2104,107,2301
2105,259,2302
1965,1900,2303
2073,1110,2304
1973,385,2305
2124,2126,2306
1981,298,2307
2135,362,2308
1910,262,2309
2144,2146,2310
2147,522,2311
2150,121,2312
2153,451,2313
2158,1044,2314
1932,2172,2315
2068,514,2316
2183,325,2317
1878,335,2318
2193,101,2319
2204,278,2320
2093,107,2321
1999,387,2322
2211,2213,2323
1777,114,2324
2017,304,2325
1963,1044,2326
2223,121,2327
2023,100,2328
2170,116,2329
2116,121,2330
2230,2232,2331
2232,1491,2332
2070,103,2333
2237,2239,2334
2243,265,2335
2128,2190,2336
2249,803,2337
2255,337,2338
1077,534,2339
1071,502,2340
1061,304,2341
268,695,2342
1478,265,2343
476,328,2344
374,486,2345
258,325,2346
325,288,2347
288,511,2348
511,1694,2349
1914,378,2350
307,326,2351
1986,1950,2352
257,288,2353
298,115,2354
284,494,2355
2000,294,2356
387,1152,2357
2207,1601,2358
1952,265,2359
1230,121,2360
329,102,2361
284,373,2362
373,849,2363
284,1491,2364
852,121,2365
260,289,2366
258,324,2367
271,429,2368
278,458,2369
1051,304,2370
304,263,2371
1775,121,2372
310,1179,2373
529,386,2374
451,101,2375
389,302,2376
302,97,2377
1595,464,2378
294,114,2379
271,274,2380
1621,100,2381
448,287,2382
302,1181,2383
1595,292,2384
283,321,2385
2067,329,2386
329,2226,2387
816,2024,2388
580,121,2389
1832,392,2390
1961,115,2391
1080,1153,2392
289,114,2393
1830,100,2394
284,311,2395
435,295,2396
1025,1497,2397
1622,811,2398
1159,1181,2399
268,454,2400
260,847,2401
854,2236,2402
286,285,2403
1899,1239,2404
559,373,2405
260,343,2406
286,317,2407
317,824,2408
1082,805,2409
2131,104,2410
342,511,2411
511,317,2412
1947,2222,2413
1429,110,2414
852,263,2415
887,107,2416
403,299,2417
416,1620,2418
291,699,2419
699,408,2420
909,1864,2421
268,276,2422
526,121,2423
964,1606,2424
2197,1908,2425
763,108,2426
1071,935,2427
1113,686,2428
686,109,2429
486,2203,2430
1574,332,2431
332,451,2432
2127,405,2433
271,316,2434
316,849,2435
283,802,2436
257,341,2437
1168,1551,2438
494,298,2439
1734,849,2440
1432,311,2441
1508,265,2442
284,500,2443
500,1455,2444
283,2047,2445
2051,336,2446
261,368,2447
875,1919,2448
257,1491,2449
261,921,2450
601,322,2451
354,433,2452
433,1166,2453
283,346,2454
375,336,2455
258,538,2456
2066,295,2457
572,269,2458
892,302,2459
268,373,2460
373,98,2461
476,511,2462
257,971,2463
987,114,2464
987,470,2465
887,110,2466
954,116,2467
279,336,2468
336,1725,2469
455,1175,2470
1045,811,2471
296,115,2472
1904,381,2473
1376,1438,2474
476,319,2475
319,318,2476
318,382,2477
260,1221,2478
1711,104,2479
310,442,2480
442,297,2481
297,101,2482
704,635,2483
529,100,2484
374,525,2485
525,101,2486
905,939,2487
284,328,2488
282,411,2489
1187,101,2490
286,1243,2491
286,373,2492
373,101,2493
257,1107,2494
1631,328,2495
966,107,2496
391,101,2497
285,121,2498
408,116,2499
2139,332,2500
695,855,2501
852,475,2502
475,101,2503
1128,791,2504
905,109,2505
1980,465,2506
465,2013,2507
1015,294,2508
326,309,2509
440,566,2510
1443,1521,2511
260,459,2512
1738,341,2513
341,292,2514
261,2111,2515
889,112,2516
260,450,2517
1124,110,2518
1032,377,2519
1750,316,2520
498,110,2521
906,828,2522
949,791,2523
2102,115,2524
976,1153,2525
374,285,2526
285,259,2527
862,101,2528
2007,464,2529
464,328,2530
345,272,2531
778,451,2532
1439,121,2533
342,904,2534
2055,267,2535
1052,522,2536
268,306,2537
306,265,2538
1670,101,2539
334,288,2540
260,394,2541
271,391,2542
689,295,2543
900,100,2544
1647,548,2545
468,265,2546
291,332,2547
1032,1044,2548
258,411,2549
909,298,2550
300,1971,2551
284,703,2552
703,709,2553
709,101,2554
1940,322,2555
1488,265,2556
1942,1729,2557
781,458,2558
381,490,2559
1188,503,2560
947,108,2561
1390,101,2562
852,451,2563
710,635,2564
1678,115,2565
818,318,2566
1070,805,2567
892,1233,2568
268,392,2569
392,712,2570
712,294,2571
544,569,2572
756,538,2573
538,933,2574
933,266,2575
1723,1136,2576
260,598,2577
1143,119,2578
276,1455,2579
1844,507,2580
392,107,2581
262,97,2582
284,415,2583
351,116,2584
498,315,2585
286,510,2586
510,545,2587
545,274,2588
274,111,2589
291,602,2590
602,262,2591
262,606,2592
1160,805,2593
1154,824,2594
365,407,2595
407,294,2596
1994,100,2597
606,101,2598
307,306,2599
306,2039,2600
300,361,2601
544,645,2602
257,350,2603
264,308,2604
1512,116,2605
342,2140,2606
984,574,2607
574,276,2608
276,1713,2609
268,1466,2610
1466,116,2611
492,598,2612
2152,1539,2613
286,274,2614
274,1131,2615
286,934,2616
2094,2096,2617
284,274,2618
1940,426,2619
940,102,2620
1253,378,2621
378,2044,2622
1071,658,2623
658,415,2624
415,105,2625
263,805,2626
258,323,2627
323,116,2628
2045,112,2629
544,934,2630
1419,314,2631
314,266,2632
544,2100,2633
271,915,2634
478,272,2635
476,412,2636
1028,100,2637
279,262,2638
262,1090,2639
765,1919,2640
286,855,2641
260,1816,2642
948,108,2643
1058,107,2644
1115,119,2645
775,1497,2646
260,1112,2647
2165,411,2648
281,500,2649
1060,2003,2650
920,559,2651
827,451,2652
1082,336,2653
2059,288,2654
288,354,2655
258,331,2656
804,336,2657
2060,883,2658
1127,294,2659
284,1694,2660
2057,689,2661
319,109,2662
321,1087,2663
332,407,2664
407,812,2665
411,346,2666
346,114,2667
1213,285,2668
1597,365,2669
892,1139,2670
342,639,2671
470,265,2672
2177,506,2673
1112,114,2674
260,440,2675
440,362,2676
362,468,2677
300,306,2678
306,2030,2679
261,326,2680
1587,115,2681
257,334,2682
334,639,2683
258,506,2684
1430,115,2685
1550,335,2686
343,276,2687
276,104,2688
258,470,2689
470,998,2690
964,562,2691
720,108,2692
1554,1639,2693
258,1442,2694
307,1009,2695
1407,314,2696
523,296,2697
258,312,2698
2250,101,2699
1894,101,2700
1129,2030,2701
2168,100,2702
1523,115,2703
1443,477,2704
819,108,2705
404,121,2706
456,296,2707
300,904,2708
930,336,2709
1755,115,2710
476,535,2711
1992,115,2712
281,336,2713
2080,356,2714
279,1623,2715
2123,341,2716
341,315,2717
1192,294,2718
294,506,2719
430,309,2720
309,285,2721
279,408,2722
1054,265,2723
2113,365,2724
1103,429,2725
358,114,2726
1013,306,2727
1159,104,2728
463,116,2729
421,1869,2730
864,278,2731
271,368,2732
368,289,2733
1435,109,2734
1127,107,2735
308,112,2736
307,575,2737
342,329,2738
288,290,2739
258,266,2740
266,442,2741
442,321,2742
321,298,2743
1232,266,2744
268,1101,2745
271,321,2746
2087,674,2747
674,2077,2748
2161,376,2749
260,266,2750
261,850,2751
638,595,2752
373,285,2753
1994,121,2754
286,269,2755
2289,304,2756
2331,1491,2757
2346,2348,2758
2348,1694,2759
2322,1152,2760
2362,849,2761
2376,97,2762
2386,2226,2763
2388,121,2764
2407,824,2765
2411,317,2766
2428,109,2767
2345,2203,2768
2431,451,2769
2434,849,2770
2443,1455,2771
2370,263,2772
2452,1166,2773
2459,1181,2774
2460,98,2775
2468,1725,2776
2272,115,2777
2475,2477,2778
2480,2482,2779
2485,101,2780
2492,101,2781
2419,2499,2782
2342,855,2783
2502,101,2784
2506,2013,2785
2351,309,2786
2529,328,2787
2552,2554,2788
2473,490,2789
2569,2571,2790
2573,2575,2791
2422,1455,2792
2309,97,2793
2586,2588,2794
2588,111,2795
2590,2592,2796
2599,2039,2797
2607,2609,2798
2610,116,2799
2614,1131,2800
2621,2044,2801
2623,2625,2802
2627,116,2803
2631,266,2804
2526,259,2805
2537,265,2806
2652,101,2807
2654,2452,2808
2659,114,2809
2661,295,2810
2385,1087,2811
2547,2665,2812
2549,2667,2813
2465,265,2814
2678,2030,2815
2682,639,2816
2406,2688,2817
2689,998,2818
2278,115,2819
2718,506,2820
2720,285,2821
2724,2596,2822
2731,458,2823
2732,289,2824
2604,112,2825
2353,290,2826
2513,292,2827
2740,2742,2828
2747,2077,2829
2355,298,2830
310,262,2831
262,522,2832
286,1623,2833
920,2202,2834
1436,546,2835
2517,362,2836
2181,824,2837
1590,919,2838
1439,104,2839
1463,108,2840
268,1594,2841
260,305,2842
305,294,2843
294,267,2844
267,110,2845
533,1959,2846
1959,121,2847
389,323,2848
323,97,2849
260,275,2850
275,112,2851
1673,2521,2852
279,606,2853
606,1016,2854
421,467,2855
578,705,2856
705,569,2857
1622,1431,2858
889,101,2859
1335,2003,2860
1394,311,2861
665,1493,2862
1146,527,2863
260,1042,2864
324,115,2865
2638,1090,2866
347,350,2867
1437,115,2868
1603,726,2869
726,350,2870
465,278,2871
339,315,2872
2532,2361,2873
862,340,2874
905,100,2875
864,334,2876
334,116,2877
862,939,2878
342,983,2879
307,1959,2880
827,385,2881
908,115,2882
257,301,2883
301,121,2884
2541,379,2885
2456,115,2886
342,322,2887
322,558,2888
1899,335,2889
257,2382,2890
759,110,2891
661,386,2892
386,1175,2893
905,1068,2894
572,2327,2895
283,543,2896
702,101,2897
260,270,2898
270,109,2899
1146,109,2900
258,602,2901
887,2107,2902
1006,343,2903
1622,1566,2904
362,1119,2905
1146,926,2906
1504,805,2907
697,314,2908
889,380,2909
1170,650,2910
650,121,2911
268,1105,2912
2647,114,2913
2675,2677,2914
286,1974,2915
1176,100,2916
2366,2209,2917
1026,115,2918
345,121,2919
852,433,2920
1022,525,2921
2648,1152,2922
1080,115,2923
527,104,2924
944,108,2925
1033,472,2926
472,439,2927
1647,104,2928
927,315,2929
2246,1960,2930
1364,1119,2931
1062,312,2932
312,331,2933
257,2192,2934
2192,1442,2935
1230,112,2936
342,448,2937
319,335,2938
2649,2077,2939
310,1101,2940
997,100,2941
1481,304,2942
304,315,2943
282,356,2944
356,417,2945
417,386,2946
905,376,2947
1549,522,2948
1417,115,2949
2711,362,2950
756,335,2951
636,303,2952
975,659,2953
275,115,2954
2716,315,2955
386,108,2956
305,458,2957
1478,805,2958
2545,511,2959
544,262,2960
262,101,2961
399,2039,2962
2039,378,2963
300,408,2964
408,107,2965
533,768,2966
964,360,2967
360,115,2968
476,275,2969
275,493,2970
1305,1119,2971
260,850,2972
1710,116,2973
279,2510,2974
1230,316,2975
271,837,2976
1425,464,2977
1138,121,2978
272,407,2979
2008,121,2980
1914,1497,2981
607,450,2982
450,108,2983
1006,328,2984
2742,298,2985
591,979,2986
257,278,2987
2080,422,2988
607,1869,2989
284,319,2990
319,362,2991
484,121,2992
2059,294,2993
767,315,2994
282,514,2995
374,2752,2996
2752,1199,2997
2136,115,2998
806,97,2999
1802,475,3000
475,2044,3001
307,467,3002
273,86,3003
1025,1749,3004
513,563,3005
1750,377,3006
2512,287,3007
315,115,3008
283,326,3009
326,377,3010
377,328,3011
1545,329,3012
282,518,3013
518,1105,3014
2007,377,3015
2087,599,3016
2550,115,3017
524,121,3018
416,336,3019
336,435,3020
435,101,3021
2045,110,3022
852,377,3023
1632,453,3024
453,101,3025
342,837,3026
258,321,3027
321,538,3028
1460,2393,3029
974,2046,3030
260,1020,3031
1212,724,3032
724,1152,3033
513,75,3034
310,341,3035
341,1240,3036
1737,436,3037
342,384,3038
1954,306,3039
286,336,3040
1957,319,3041
319,2107,3042
345,446,3043
369,456,3044
1530,377,3045
282,263,3046
263,465,3047
278,339,3048
283,1833,3049
319,116,3050
769,115,3051
889,336,3052
778,295,3053
264,1021,3054
2055,298,3055
2057,1960,3056
1718,1087,3057
1894,795,3058
1164,1898,3059
2458,1233,3060
2364,1119,3061
776,360,3062
1022,100,3063
1022,1456,3064
271,971,3065
543,616,3066
616,121,3067
1427,702,3068
260,422,3069
1203,110,3070
1644,1221,3071
260,348,3072
348,961,3073
1142,2228,3074
1597,454,3075
264,274,3076
279,630,3077
630,121,3078
1432,112,3079
281,352,3080
1925,1186,3081
887,405,3082
1453,101,3083
286,265,3084
265,392,3085
392,1623,3086
286,324,3087
324,334,3088
334,114,3089
2680,304,3090
1071,937,3091
1235,316,3092
1977,805,3093
920,272,3094
860,336,3095
1060,955,3096
291,1012,3097
284,306,3098
2130,791,3099
286,1179,3100
513,110,3101
2034,115,3102
975,2191,3103
283,2467,3104
949,267,3105
267,109,3106
286,432,3107
261,351,3108
2704,272,3109
374,315,3110
298,468,3111
320,917,3112
885,276,3113
1041,274,3114
264,296,3115
744,635,3116
282,642,3117
369,2396,3118
909,356,3119
356,385,3120
268,1216,3121
260,1011,3122
1415,1186,3123
260,318,3124
318,563,3125
563,121,3126
1488,101,3127
260,329,3128
1024,2584,3129
1427,309,3130
309,2585,3131
1002,266,3132
266,336,3133
336,1186,3134
511,101,3135
905,101,3136
567,298,3137
403,456,3138
2722,1053,3139
1505,464,3140
2592,101,3141
892,1497,3142
1212,2726,3143
416,352,3144
271,319,3145
2602,110,3146
549,295,3147
2489,272,3148
421,879,3149
286,442,3150
1957,351,3151
351,110,3152
379,433,3153
300,328,3154
1148,805,3155
268,467,3156
892,1456,3157
900,525,3158
300,457,3159
1123,326,3160
326,313,3161
313,298,3162
607,1951,3163
366,490,3164
490,2228,3165
257,591,3166
788,608,3167
2143,101,3168
509,383,3169
2727,1946,3170
2698,278,3171
2403,1455,3172
1024,328,3173
342,577,3174
1253,453,3175
453,295,3176
401,321,3177
279,807,3178
463,1190,3179
1137,115,3180
284,467,3181
467,737,3182
737,269,3183
260,509,3184
308,108,3185
614,352,3186
352,105,3187
784,107,3188
268,391,3189
336,349,3190
374,530,3191
2188,1898,3192
1734,108,3193
261,457,3194
1039,102,3195
2094,2192,3196
2192,336,3197
747,535,3198
535,377,3199
1726,1826,3200
2415,805,3201
416,308,3202
260,865,3203
416,1479,3204
307,921,3205
572,272,3206
272,524,3207
309,97,3208
544,2096,3209
573,119,3210
601,269,3211
269,111,3212
544,630,3213
630,122,3214
537,328,3215
281,1139,3216
544,384,3217
384,511,3218
258,459,3219
459,296,3220
307,323,3221
399,278,3222
278,370,3223
370,114,3224
281,494,3225
607,2100,3226
291,2707,3227
279,276,3228
276,266,3229
257,509,3230
509,314,3231
2208,330,3232
330,883,3233
259,545,3234
545,837,3235
384,265,3236
310,828,3237
1203,2209,3238
336,600,3239
261,591,3240
591,101,3241
1164,1090,3242
964,449,3243
852,324,3244
2161,492,3245
2447,112,3246
1959,101,3247
261,880,3248
279,837,3249
806,337,3250
284,1594,3251
860,1749,3252
741,101,3253
359,805,3254
1027,752,3255
2758,1694,3256
2794,111,3257
2808,1166,3258
2831,522,3259
2842,2844,3260
2844,110,3261
2846,121,3262
2848,97,3263
2850,112,3264
2853,1016,3265
2856,569,3266
2869,350,3267
2876,116,3268
2883,121,3269
2887,558,3270
2892,1175,3271
2898,109,3272
2910,121,3273
2926,439,3274
2932,331,3275
2934,1442,3276
2942,315,3277
2960,101,3278
2962,378,3279
2964,107,3280
2969,493,3281
2982,108,3282
2828,298,3283
3000,2044,3284
3009,3011,3285
3013,1105,3286
3019,3021,3287
3024,101,3288
3027,538,3289
3032,1152,3290
3035,1240,3291
3041,2107,3292
3046,2871,3293
2871,2872,3294
2896,3067,3295
3072,961,3296
3077,121,3297
3084,3086,3298
3087,3089,3299
2863,104,3300
3105,109,3301
3119,385,3302
3124,3126,3303
3130,2585,3304
3132,3134,3305
2959,101,3306
2796,101,3307
2967,115,3308
3151,110,3309
2885,433,3310
3160,3162,3311
3164,2228,3312
2996,1199,3313
3175,295,3314
3181,3183,3315
2994,115,3316
3186,105,3317
3196,336,3318
3198,377,3319
3206,3018,3320
3211,111,3321
3213,122,3322
3217,511,3323
3219,296,3324
3222,3224,3325
3228,266,3326
3230,314,3327
3232,883,3328
2805,3235,3329
3040,600,3330
3240,101,3331
3255,288,3332
2168,451,3333
2021,107,3334
1115,1133,3335
291,383,3336
3068,101,3337
1024,2662,3338
476,1869,3339
369,110,3340
845,357,3341
357,116,3342
389,285,3343
285,340,3344
2901,460,3345
332,100,3346
420,449,3347
1254,319,3348
319,883,3349
284,390,3350
375,1871,3351
1873,805,3352
1963,335,3353
770,346,3354
346,325,3355
258,370,3356
370,368,3357
368,1442,3358
279,341,3359
1486,1225,3360
2029,266,3361
1415,795,3362
1844,304,3363
282,662,3364
359,121,3365
416,324,3366
324,2284,3367
307,1489,3368
342,489,3369
489,101,3370
1006,336,3371
609,1175,3372
2021,1606,3373
2060,2405,3374
587,792,3375
1647,256,3376
369,666,3377
284,352,3378
352,568,3379
568,110,3380
258,518,3381
518,1210,3382
1141,116,3383
2066,304,3384
789,842,3385
1058,110,3386
996,101,3387
1123,340,3388
713,2938,3389
421,121,3390
3107,805,3391
261,1448,3392
334,119,3393
1022,116,3394
268,1107,3395
279,1057,3396
2309,276,3397
1520,1456,3398
1910,344,3399
344,378,3400
1832,2178,3401
2178,1182,3402
3113,2497,3403
571,263,3404
281,392,3405
392,2049,3406
2049,2498,3407
279,439,3408
439,296,3409
1271,297,3410
297,112,3411
760,324,3412
369,464,3413
464,357,3414
357,502,3415
260,465,3416
465,285,3417
285,1946,3418
2160,1181,3419
2038,490,3420
283,272,3421
483,646,3422
646,101,3423
307,473,3424
273,317,3425
317,111,3426
291,326,3427
326,2946,3428
2946,108,3429
2583,1139,3430
476,384,3431
384,2957,3432
884,114,3433
835,266,3434
266,2821,3435
1610,1044,3436
1697,2140,3437
448,121,3438
991,336,3439
261,837,3440
905,616,3441
781,100,3442
307,535,3443
273,1690,3444
283,324,3445
324,474,3446
474,101,3447
279,285,3448
285,378,3449
655,100,3450
271,934,3451
1597,361,3452
361,379,3453
379,269,3454
269,795,3455
1030,503,3456
3148,407,3457
407,1442,3458
283,457,3459
457,1215,3460
268,275,3461
942,1900,3462
2713,387,3463
2738,505,3464
1203,514,3465
307,2047,3466
1643,329,3467
2826,1489,3468
1942,1725,3469
1738,296,3470
296,1110,3471
342,1147,3472
1147,335,3473
2746,289,3474
944,525,3475
1888,595,3476
595,101,3477
2088,115,3478
1047,458,3479
2603,329,3480
2990,2905,3481
2744,1119,3482
3117,929,3483
1878,1713,3484
957,438,3485
596,288,3486
578,290,3487
292,108,3488
2944,417,3489
260,1107,3490
3173,385,3491
3174,2753,3492
864,978,3493
320,600,3494
688,448,3495
416,328,3496
328,507,3497
300,325,3498
325,115,3499
889,272,3500
467,1442,3501
788,309,3502
1026,101,3503
284,442,3504
607,442,3505
442,400,3506
1610,266,3507
266,1166,3508
2816,849,3509
283,442,3510
271,2327,3511
886,566,3512
566,1016,3513
307,346,3514
346,314,3515
1550,324,3516
418,337,3517
2021,2612,3518
281,285,3519
3191,285,3520
285,368,3521
368,2546,3522
271,1021,3523
3194,383,3524
421,285,3525
285,341,3526
1644,1225,3527
268,316,3528
316,684,3529
684,3169,3530
914,335,3531
271,3190,3532
3190,674,3533
674,108,3534
264,325,3535
262,362,3536
279,395,3537
1830,110,3538
2164,556,3539
1439,2199,3540
326,262,3541
3016,929,3542
637,1175,3543
291,493,3544
493,338,3545
338,812,3546
1610,435,3547
435,294,3548
2395,1093,3549
2914,1119,3550
310,430,3551
430,305,3552
447,278,3553
279,1967,3554
1408,706,3555
3225,109,3556
2152,1946,3557
1954,2004,3558
3038,265,3559
1138,98,3560
1555,266,3561
266,341,3562
341,2050,3563
1660,2154,3564
1006,422,3565
2447,1087,3566
3244,115,3567
310,933,3568
933,1743,3569
2160,842,3570
1894,116,3571
2162,115,3572
1554,3050,3573
284,2111,3574
1517,2540,3575
1961,1044,3576
578,828,3577
281,606,3578
606,683,3579
268,1084,3580
281,319,3581
319,102,3582
270,383,3583
968,101,3584
1232,119,3585
1424,1749,3586
399,2540,3587
1367,115,3588
286,568,3589
342,1466,3590
470,121,3591
460,100,3592
2656,336,3593
1844,107,3594
314,265,3595
3075,272,3596
2671,332,3597
2903,328,3598
260,415,3599
415,292,3600
264,338,3601
338,2393,3602
369,588,3603
588,477,3604
477,311,3605
300,954,3606
954,507,3607
1668,805,3608
2673,1825,3609
257,2467,3610
268,510,3611
281,406,3612
2208,1625,3613
279,2916,3614
273,2382,3615
1066,490,3616
948,451,3617
284,394,3618
394,400,3619
887,109,3620
279,350,3621
863,1153,3622
1427,295,3623
626,460,3624
1907,115,3625
271,311,3626
298,965,3627
2489,543,3628
284,1551,3629
1425,1133,3630
279,1155,3631
260,491,3632
491,116,3633
261,1210,3634
516,265,3635
1006,360,3636
360,349,3637
349,349,3638
349,292,3639
743,1420,3640
1054,263,3641
1061,481,3642
481,1929,3643
1980,1215,3644
1027,405,3645
863,315,3646
315,609,3647
375,921,3648
382,507,3649
279,412,3650
412,311,3651
1138,304,3652
304,1119,3653
732,114,3654
3115,904,3655
563,265,3656
2215,327,3657
327,385,3658
272,338,3659
473,336,3660
2067,1539,3661
439,812,3662
1595,965,3663
307,1656,3664
3062,110,3665
948,433,3666
613,111,3667
286,1581,3668
305,451,3669
271,543,3670
535,492,3671
492,121,3672
693,919,3673
2160,104,3674
284,1155,3675
342,328,3676
328,391,3677
1322,314,3678
258,371,3679
371,764,3680
258,658,3681
289,315,3682
510,115,3683
326,335,3684
1785,805,3685
1512,1725,3686
374,454,3687
454,266,3688
286,610,3689
966,456,3690
456,99,3691
975,1133,3692
3159,396,3693
3166,979,3694
271,541,3695
310,277,3696
277,1606,3697
526,1694,3698
285,805,3699
909,448,3700
2750,1539,3701
1932,1725,3702
1505,314,3703
273,265,3704
265,522,3705
282,648,3706
1178,439,3707
439,262,3708
1230,292,3709
417,298,3710
948,2612,3711
601,320,3712
895,686,3713
686,112,3714
607,1868,3715
264,467,3716
279,2046,3717
1505,512,3718
512,328,3719
767,304,3720
291,1042,3721
2130,2706,3722
785,418,3723
418,336,3724
257,296,3725
2834,265,3726
2353,306,3727
306,334,3728
307,312,3729
312,2202,3730
442,1601,3731
1857,1181,3732
260,385,3733
385,3185,3734
3092,265,3735
1522,1034,3736
2097,805,3737
864,116,3738
493,299,3739
2130,266,3740
266,2954,3741
291,362,3742
362,262,3743
542,101,3744
526,111,3745
544,1056,3746
476,395,3747
310,393,3748
393,498,3749
281,498,3750
498,340,3751
281,954,3752
954,919,3753
565,157,3754
273,391,3755
3260,110,3756
3293,2872,3757
3341,116,3758
3343,340,3759
3348,883,3760
3354,325,3761
3356,3358,3762
3366,2284,3763
3369,101,3764
3378,3380,3765
3381,1210,3766
3399,378,3767
3401,1182,3768
3405,3407,3769
3408,296,3770
3413,3415,3771
3416,3418,3772
3422,101,3773
3425,111,3774
3427,3429,3775
3431,2957,3776
3434,2821,3777
3445,3447,3778
3448,378,3779
3452,3454,3780
3454,795,3781
3457,1442,3782
3459,1215,3783
3470,1110,3784
3472,335,3785
3476,101,3786
3496,507,3787
3498,115,3788
3505,400,3789
3507,1166,3790
3512,1016,3791
3514,314,3792
3520,3522,3793
3525,341,3794
3528,3530,3795
3532,3534,3796
3544,3546,3797
3547,294,3798
3551,305,3799
3561,3563,3800
3568,1743,3801
3578,683,3802
3581,102,3803
3345,100,3804
3597,100,3805
3599,292,3806
3601,2393,3807
3603,3605,3808
3606,507,3809
3618,400,3810
3632,116,3811
3636,3638,3812
3638,292,3813
3642,1929,3814
3646,3372,3815
3650,311,3816
3652,1119,3817
3410,112,3818
3657,385,3819
3421,338,3820
3424,336,3821
3443,3672,3822
3676,391,3823
3679,764,3824
3687,266,3825
3690,99,3826
3696,1606,3827
3704,522,3828
3707,262,3829
3709,108,3830
3489,298,3831
3712,600,3832
3713,112,3833
3716,1442,3834
3718,328,3835
3723,336,3836
3727,3393,3837
3729,2202,3838
3510,1601,3839
3733,3185,3840
3281,299,3841
3740,2954,3842
3742,262,3843
3748,498,3844
3750,340,3845
3752,919,3846
3755,791,3847
257,491,3848
1054,285,3849
1632,362,3850
717,289,3851
32,120,3852
985,112,3853
279,406,3854
406,443,3855
443,378,3856
838,377,3857
262,458,3858
1708,965,3859
1555,278,3860
278,435,3861
435,292,3862
647,878,3863
878,465,3864
465,266,3865
279,500,3866
1610,115,3867
613,2581,3868
565,156,3869
416,3541,3870
1058,385,3871
864,812,3872
3154,3347,3873
2142,438,3874
283,1107,3875
504,1175,3876
1030,107,3877
672,109,3878
325,507,3879
2188,1456,3880
1061,112,3881
279,591,3882
1610,116,3883
1734,1215,3884
601,395,3885
395,691,3886
607,391,3887
391,449,3888
449,269,3889
269,115,3890
1062,116,3891
852,378,3892
1232,468,3893
286,676,3894
676,427,3895
260,575,3896
575,358,3897
358,108,3898
1425,269,3899
1211,2361,3900
261,511,3901
511,472,3902
260,278,3903
2366,309,3904
3039,1456,3905
1370,337,3906
279,963,3907
386,304,3908
1832,384,3909
1603,108,3910
533,929,3911
1592,115,3912
2880,101,3913
947,1456,3914
1926,2154,3915
2451,522,3916
956,115,3917
401,293,3918
1212,331,3919
286,489,3920
283,394,3921
284,384,3922
1750,1467,3923
1232,656,3924
3580,104,3925
1459,805,3926
2454,272,3927
272,115,3928
281,921,3929
1235,305,3930
784,3583,3931
984,331,3932
331,1623,3933
2113,468,3934
3069,362,3935
260,479,3936
479,110,3937
1486,1696,3938
2669,292,3939
292,883,3940
342,382,3941
3596,265,3942
260,330,3943
1481,469,3944
469,392,3945
392,116,3946
892,101,3947
1957,993,3948
2395,101,3949
1546,334,3950
334,292,3951
1505,101,3952
3611,600,3953
1727,314,3954
314,368,3955
368,795,3956
279,287,3957
283,111,3958
111,683,3959
651,101,3960
3364,1216,3961
731,3365,3962
975,1467,3963
1098,266,3964
862,329,3965
329,1152,3966
1753,114,3967
1873,115,3968
281,467,3969
2816,294,3970
3069,449,3971
271,312,3972
952,805,3973
2188,586,3974
586,336,3975
367,289,3976
388,2865,3977
1738,876,3978
1033,304,3979
304,506,3980
3098,385,3981
3624,314,3982
1980,525,3983
286,1034,3984
1587,805,3985
1232,1929,3986
3628,1090,3987
384,1181,3988
996,329,3989
1123,458,3990
927,502,3991
260,321,3992
889,2191,3993
613,317,3994
1697,971,3995
2070,627,3996
627,541,3997
1035,119,3998
1045,2379,3999
1278,1119,4000
852,1442,4001
32,85,4002
266,805,4003
1082,278,4004
1232,314,4005
1629,805,4006
3114,805,4007
1655,1044,4008
1981,295,4009
1802,1618,4010
307,2200,4011
279,323,4012
323,385,4013
291,276,4014
276,302,4015
470,2154,4016
77,101,4017
261,265,4018
265,1456,4019
966,534,4020
1401,3111,4021
1965,538,4022
538,2954,4023
2038,362,4024
1619,1225,4025
3114,3662,4026
2656,809,4027
3128,427,4028
427,331,4029
1212,1225,4030
2583,1216,4031
399,311,4032
374,120,4033
2696,880,4034
578,1057,4035
1057,2821,4036
286,2584,4037
901,1551,4038
3138,414,4039
261,983,4040
257,1201,4041
2131,2199,4042
307,3112,4043
1054,426,4044
260,983,4045
284,351,4046
351,811,4047
1061,385,4048
1437,100,4049
2123,304,4050
304,493,4051
493,115,4052
526,803,4053
763,849,4054
258,433,4055
3145,937,4056
1828,100,4057
2454,1971,4058
286,462,4059
462,304,4060
304,340,4061
416,879,4062
1866,917,4063
286,301,4064
301,1898,4065
463,1145,4066
1145,115,4067
2603,285,4068
285,405,4069
574,101,4070
908,805,4071
1482,1225,4072
279,1971,4073
3281,311,4074
818,1601,4075
1844,795,4076
342,290,4077
889,317,4078
464,294,4079
366,102,4080
258,528,4081
528,3683,4082
893,337,4083
1376,115,4084
3461,2050,4085
261,617,4086
1051,292,4087
292,315,4088
3464,265,4089
1954,395,4090
395,456,4091
403,2916,4092
2826,111,4093
368,378,4094
1488,1667,4095
3463,412,4096
258,680,4097
680,1243,4098
1655,304,4099
304,108,4100
268,1221,4101
1169,1898,4102
1304,266,4103
3145,2405,4104
307,276,4105
1045,534,4106
3108,107,4107
3340,422,4108
268,3438,4109
3098,116,4110
281,1182,4111
279,265,4112
388,305,4113
3377,328,4114
781,1225,4115
1192,275,4116
275,2405,4117
1235,363,4118
363,265,4119
3706,958,4120
367,1493,4121
